node_id,betweenness
140,0.08432003736865905
458,0.04598811259564269
1139,0.04377489714727196
195,0.04266162823895276
370,0.039173935985900805
566,0.036409991209294515
136,0.03058491867453569
273,0.02940966728894706
292,0.027689030835239582
353,0.026275423999077896
1824,0.02450361530513008
1028,0.023939784514177033
543,0.023172081108664047
1768,0.0206883148806662
76,0.020540994346740796
734,0.020002206168242796
213,0.01988852170002133
127,0.019807319114722013
114,0.0184062752689067
175,0.01784141216777277
